date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-04-01,be,"Belgium","Antwerp Metropolitan Area","All",Top Trending Jobs,"Project Manager",3.051073746481644,1
2020-04-01,be,"Belgium","Antwerp Metropolitan Area","All",Top Trending Jobs,"Account Manager",2.9167544074567573,2
2020-04-01,be,"Belgium","Antwerp Metropolitan Area","All",Top Trending Jobs,"Software Engineer",1.9751542904251067,3
2020-04-01,be,"Belgium","Antwerp Metropolitan Area","All",Top Trending Skills,"Project Management",-1,1
2020-04-01,be,"Belgium","Antwerp Metropolitan Area","All",Top Trending Skills,"Account Management",-1,2
2020-04-01,be,"Belgium","Antwerp Metropolitan Area","All",Top Trending Skills,"Business-to-Business (B2B)",-1,3
2020-04-01,be,"Belgium","Antwerp Metropolitan Area","All",Top Trending Skills,"JavaScript",-1,4