date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-05-01,be,"Belgium","Ghent Metropolitan Area","Software & IT Services",Top Trending Jobs,"Software Engineer",9.454424236177768,1
2020-05-01,be,"Belgium","Ghent Metropolitan Area","Software & IT Services",Top Trending Skills,"JavaScript",-1,1