date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,fr,"France","Greater Nantes Metropolitan Area","Software & IT Services",Top Trending Jobs,"Software Engineer",5.989691293024216,1
2020-11-01,fr,"France","Greater Nantes Metropolitan Area","Software & IT Services",Top Trending Jobs,"Web Developer",4.598007267684276,2
2020-11-01,fr,"France","Greater Nantes Metropolitan Area","Software & IT Services",Top Trending Skills,"JavaScript",-1,1
2020-11-01,fr,"France","Greater Nantes Metropolitan Area","Software & IT Services",Top Trending Skills,"Java",-1,2
2020-11-01,fr,"France","Greater Nantes Metropolitan Area","Software & IT Services",Top Trending Skills,"PHP",-1,3
2020-11-01,fr,"France","Greater Nantes Metropolitan Area","Software & IT Services",Top Trending Skills,"Git",-1,4