date,countryCode,countryName,regionName,industryName,categoryType,categoryName,categoryValue,rank
2020-11-01,it,"Italy","Greater Rome Metropolitan Area","Hardware & Networking",Top Trending Employers,"TIM",2.5692764606705456,1